objectid_1,join_count,target_fid,objectid,site,number_,gps_n,gps_w,height_ft,seedling_o,dbh_cm,adult_crow,adult_dead,adult_perc,live_adult,live_adu_1,live_adu_2,live_adu_3,live_adu_4,live_adu_5,live_adu_6,live_adu_7,densi_n,densi_e,densi_s,densi_w,basal_diam,seedling_d,seedling_p,seedling_g,seedling_1,seedling_2,live_seedl,live_see_1,seedling_c,seedling_3,seedling_4,riparian_o,competitio,other_comp,notes,hickory,dogwood,black_waln,white_pine,red_cedar,white_ceda,malus,buckthorn,ash,elm,mulberry,basswood,sumac,honeysuckl,elderberry,prunus,lilac,boxelder,maple,hackberry,butternut,oak,poplar,hazelnut,beech,gooseberry,spruce,birch,areasymbol,spatialver,musym,mukey,x,y
107,1,107,371,CPVT,164,44.331072000000006,-73.243073999999993,1.500000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,92,96,96,8.029999999999999,Having been mowed in the past,1,2022,Alive,60,N, ,0,0,0,upland,Nearby grasses or forbs, ,"2 stems, measured larger one. seem to be resprouts of a much older stem that was mowed",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243073999873744,44.331071999864591
108,1,108,372,CPVT,165,44.331175000000002,-73.243054999999998,3.580000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,89,96,96,11.060000000000000,Having been mowed in the past,1,2022,Alive,75,N, ,0,0,0,upland,None apparent, ,resprout of previous large mowed stem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243054999607125,44.331174999788146
109,1,109,373,CPVT,166,44.330964999999999,-73.243152999999992,1.420000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,5.010000000000000, ,0,2025,Alive,20,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243153000414765,44.330964999708755
110,1,110,374,CPVT,167,44.331117999999996,-73.242960000000011,2.500000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,90,96,13.910000000000000,Having been mowed in the past,0,2022,Alive,95,N, ,0,0,0,upland,None apparent, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.242960000070880,44.331118000033719
111,1,111,375,CPVT,168,44.331142000000000,-73.242918000000003,1.330000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,84,96,5.730000000000000,Having been mowed in the past,1,2024,Alive,30,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.242918000238149,44.331142000275314
112,1,112,376,CPVT,169,44.330969000000003,-73.243117999999996,1.670000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,94,4.600000000000000,Having been mowed in the past,4,2020,Alive,5,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243118000254640,44.330968999760138
113,1,113,377,CPVT,170,44.331088000000001,-73.242993000000013,1.130000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,80,91,96,96,5.320000000000000, ,0,2025,Alive,2,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.242992999682912,44.331088000039287
114,1,114,378,CPVT,171,44.330687999999995,-73.243300000000005,0.880000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,4.590000000000000,Having been mowed in the past,2,2023,Alive,40,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243299999829532,44.330688000146054
115,1,115,379,CPVT,172,44.330759000000000,-73.242291499999993,1.380000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,92,91,96,6.470000000000000, ,1,2024,Alive,5,N, ,0,0,0,upland,Nearby grasses or forbs, ,2 main stems about an inch apart,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242291499887600,44.330759000228284
116,1,116,380,CPVT,173,44.330661999999997,-73.243229999999997,1.420000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,10.820000000000000,Having been mowed in the past,0,2023,Alive,65,Y,Y,0,10,45,upland,Nearby grasses or forbs, ,node with dead stem could be canker or mechanical damage,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243230000407635,44.330662000003898
117,1,117,381,CPVT,174,44.330643999999999,-73.243194000000003,5.750000000000000,Adult,0.86,NA - no canopy,Alive,100,N, ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,None apparent, ,resprout of what was a dead sapling that may have been brushhogged,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243194000422633,44.330643999997754
118,1,118,382,CPVT,175,44.330638999999998,-73.243423999999990,5.420000000000000,Adult,0.76,NA - no canopy,Alive,85,N, ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,is a sprout of a large brushhogged stem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243423999678086,44.330639000066398
119,1,119,383,CPVT,176,44.330545999999998,-73.243516000000000,6.000000000000000,Adult,1,NA - no canopy,Alive,85,N, ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,2 main resprouts from a large brushhogged stem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243515999739614,44.330545999723789
120,1,120,384,CPVT,177,44.330630999999997,-73.243409000000000,2.580000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,77,96,96,96,18.600000000000001,Having been mowed in the past,1,2022,Alive,70,N, ,0,0,0,upland,None apparent, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243408999609514,44.330630999918277
123,1,123,387,CPVT,180,44.330425999999996,-73.242929000000004,3.330000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,93,96,96,24.949999999999999,Having been mowed in the past,1,2020,Alive,40,N, ,0,0,0,upland,None apparent, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.242929000108759,44.330425999768686
124,1,124,388,CPVT,181,44.330365000000000,-73.242831000000010,1.290000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,6.510000000000000, ,0,2025,Alive,20,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.242831000199487,44.330364999836604
125,1,125,389,CPVT,182,44.330282999999994,-73.242780999999994,1.420000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,5.440000000000000, ,0,2025,Alive,5,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.242780999970790,44.330283000133448
126,1,126,390,CPVT,183,44.330413999999998,-73.243037000000001,1.500000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,90,92,69,96,5.490000000000000,Having been mowed in the past,1,2023,Alive,15,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243037000063808,44.330414000145183
127,1,127,391,CPVT,184,44.330253999999996,-73.243031000000002,2.460000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,93,71,96,13.900000000000000,Having been mowed in the past,0,2022,Alive,55,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243031000216064,44.330254000218794
128,1,128,392,CPVT,185,44.329987000000003,-73.242540000000005,1.170000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,84,87,96,4.710000000000000,Having been mowed in the past,1,2023,Alive,85,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242539999946331,44.329986999843541
129,1,129,393,CPVT,186,44.330486999999998,-73.243095999999994,1.790000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,4.600000000000000, ,0,2025,Alive,8,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243095999615079,44.330487000279916
130,1,130,394,CPVT,187,44.330706999999997,-73.243574999999993,1.920000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,7.300000000000000,Having been mowed in the past,3,2022,Alive,20,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243575000189182,44.330706999995449
131,1,131,395,CPVT,188,44.330489000000000,-73.243176000000005,2.080000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,93,9.840000000000000,Having been mowed in the past,2,2023,Alive,5,Y,N,0,2,15,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243175999980963,44.330489000000647
132,1,132,396,CPVT,189,44.330764000000002,-73.243722000000005,1.000000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,87,96,96,96,4.820000000000000,Vole (nibbling on the bark),0,2025,Alive,70,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243721999603935,44.330764000149323
133,1,133,397,CPVT,190,44.330576999999998,-73.243294000000006,4.500000000000000,Adult,0.63,NA - no canopy,Alive,70,N, ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,None apparent, ,2 new stems from much larger dead mowed stem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243293999981788,44.330576999854387
134,1,134,398,CPVT,191,44.330772000000003,-73.243200999999999,6.670000000000000,Adult,1.16,NA - no canopy,Alive,95,N, ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,None apparent, ,2 main stems from large brushhogged dead stem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243201000095326,44.330772000279246
135,1,135,399,CPVT,192,44.331000000000003,-73.243084999999994,1.500000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,5.820000000000000, ,0,2025,Alive,7,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243084999744383,44.331000000309707
136,1,136,400,CPVT,133,44.337144000000002,-73.243245999999999,1.330000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,9.869999999999999,Having been mowed in the past,1,2024,Alive,90,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.243246000301156,44.337144000024580
137,1,137,401,CPVT,135,44.336765600000000,-73.244066899999993,1.500000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,70,94,48,22,7.460000000000000, ,0,2024,Alive,0,Y,N,0,3,8,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,GgC,281698,-73.244066899672461,44.336765599746180
138,1,138,402,CPVT,134,44.337330000000001,-73.243615000000005,3.170000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,15.920000000000000, ,0,2023,Alive,60,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243615000372117,44.337330000196751
139,1,139,403,CPVT,137,44.336848999999994,-73.243222000000003,5.170000000000000,Adult,0.55,NA - no canopy,Alive,100,N, ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,Nearby grasses or forbs, ,many stems all sprouts of a very large brushhogged tree,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.243222000011741,44.336849000061520
140,1,140,404,CPVT,138,44.336705000000002,-73.243018999999990,0.660000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,10.029999999999999,Having been mowed in the past,1,2024,Alive,75,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.243018999622137,44.336705000270150
141,1,141,405,CPVT,136,44.336724000000004,-73.243479999999991,0.830000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,79,71,2.660000000000000,Having been mowed in the past,1,2024,Alive,25,N, ,0,0,0,upland,Nearby grasses or forbs, ,growing out of a large brushhogged stem,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243479999754626,44.336724000097760
142,1,142,406,CPVT,140,44.337173999999997,-73.242784000000000,1.080000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,75,94,96,96,9.960000000000001, ,0,2023,Alive,0,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242784000343804,44.337174000133686
143,1,143,407,CPVT,141,44.336731000000000,-73.243378000000007,0.830000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,95,96,96,96,6.560000000000000,Having been mowed in the past,1,2024,Alive,40,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243377999647336,44.336731000303260
144,1,144,408,CPVT,139,44.336764000000002,-73.243216000000004,3.500000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,83,69,57,96,22.670000000000002,Having been mowed in the past,1,2020,Alive,30,Y,Y,0,3,30,upland,None apparent, , ,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.243216000163983,44.336763999883821
145,1,145,409,CPVT,142,44.336734000000000,-73.243228000000002,3.000000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,91,96,96,13.130000000000001, ,0,2024,Alive,5,N, ,0,0,0,upland,None apparent, , ,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243227999859542,44.336734000207478
146,1,146,410,CPVT,143,44.336615999999999,-73.243316000000007,3.250000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,27.050000000000001,Having been mowed in the past,1,2019,Alive,40,Y,Y,30,9,30,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243315999723052,44.336616000217788
147,1,147,411,CPVT,144,44.336486000000001,-73.243129999999994,3.750000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,17.550000000000001,Having been mowed in the past,0,2023,Alive,70,Y,N,20,0,45,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.243129999950213,44.336485999681933
148,1,148,412,CPVT,146,44.335813000000002,-73.243265000000008,0.830000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,30,32,21,25,10.190000000000000, ,0,2024,Alive,90,N, ,0,0,0,upland,None apparent, , ,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243264999669478,44.335812999911511
149,1,149,413,CPVT,145,44.335959000000003,-73.242806000000002,1.460000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,23,72,96,10.670000000000000, ,0,2024,Alive,20,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242806000085153,44.335959000142594
150,1,150,414,CPVT,151,44.335653000000001,-73.243099999999998,1.040000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,14,33,95,79,10.640000000000001, ,0,2025,Alive,80,N, ,0,0,0,upland,None apparent, , ,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243099999813040,44.335652999936130
151,1,151,415,CPVT,149,44.335725000000004,-73.242851999999999,2.670000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,91,96,60,48,20.570000000000000, ,0,2022,Alive,70,Y,Y,0,3,15,upland,Nearby shrubs, , ,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242852000115903,44.335725000203972
152,1,152,416,CPVT,147,44.335969000000006,-73.243099999999998,1.000000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,95,55,37,48,9.920000000000000,Vole (nibbling on the bark),0,2025,Alive,50,N, ,0,0,0,upland,None apparent, , ,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.243099999813040,44.335968999740238
153,1,153,417,CPVT,150,44.335751999999999,-73.243105999999997,3.330000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,62,76,18,13,13.500000000000000, ,0,2023,Alive,95,N, ,0,0,0,upland,None apparent, , ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SxE,281759,-73.243105999660770,44.335751999799776
154,1,154,418,CPVT,148,44.335729000000001,-73.243066999999996,0.710000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,5,46,74,39,6.300000000000000, ,0,2024,Alive,85,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.243067000201066,44.335728999930659
155,1,155,419,CPVT,152,44.335644000000002,-73.242700999999997,1.660000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,90,96,96,9.190000000000000, ,0,2025,Alive,100,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242700999604821,44.335644000057094
156,1,156,420,CPVT,153,44.335586000000006,-73.242896999999999,0.920000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,8,34,73,70,6.960000000000000, ,0,2025,Dead,0, , ,0,0,0,upland,None apparent, , ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242897000321733,44.335585999732459
157,1,157,421,CPVT,154,44.335350999999996,-73.242952000000002,1.250000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,94,66,95,7.900000000000000,"Vole (nibbling on the bark), Having been mowed in the past",0,2024,Alive,75,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242951999674972,44.335350999813009
158,1,158,422,CPVT,155,44.335455000000003,-73.242927000000009,1.130000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,95,81,46,71,6.600000000000000,Having been mowed in the past,0,2024,Alive,50,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242926999560623,44.335454999707622
159,1,159,423,CPVT,157,44.335262000000000,-73.242568000000006,0.630000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,79,96,88,7.140000000000000,Having been mowed in the past,1,2024,Alive,30,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242568000433778,44.335262000275762
160,1,160,424,CPVT,158,44.335258000000003,-73.242713999999992,1.160000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,6.450000000000000, ,0,2025,Alive,20,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242714000023611,44.335257999874720
161,1,161,425,CPVT,159,44.335130999999997,-73.242616999999996,3.920000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,96,96,20.710000000000001, ,0,2023,Alive,80,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242616999939273,44.335131000169660
162,1,162,426,CPVT,162,44.334927000000000,-73.242405000000005,4.580000000000000,Adult,0.59,NA - no canopy,Alive,100,N, ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,0,0,0,0,0.000000000000000, ,0,0, ,0, , ,0,0,0,upland,None apparent, ,one of many sprouts from a previous stem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242405000227137,44.334927000113282
163,1,163,427,CPVT,161,44.334873000000002,-73.242606999999992,1.250000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,87,43,93,7.820000000000000, ,0,2025,Alive,35,N, ,0,0,0,upland,Nearby grasses or forbs, , ,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,VT007,10,SuB,281755,-73.242606999893496,44.334873000149642
164,1,164,428,CPVT,160,44.335028999999999,-73.242975000000001,3.750000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,75,93,85,89,16.780000000000001,"Vole (nibbling on the bark), Having been mowed in the past",1,2023,Alive,70,N, ,0,0,0,upland,Nearby shrubs, , ,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242975000139538,44.335028999908950
165,1,165,429,CPVT,156,44.335422000000001,-73.242558000000002,1.830000000000000,Seedling, , , ,0, , ,0,0,0.000000000000000,0,0.000000000000000,0.000000000000000,96,96,95,84,13.820000000000000,Vole (nibbling on the bark),0,2024,Alive,85,N, ,0,0,0,upland,None apparent, , ,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,VT007,10,SuD,281757,-73.242558000388001,44.335422000032949
